	created_at	full_text	favorite_count	retweet_count	account_name	id
281	2022-06-29 08:00:04+00:00	"Deborah James, a British podcaster, writer and campaigner who shared her journey with bowel cancer with candor and vivacity, died at 40.

She fought taboos, helped others spot signs of bowel cancer and raised over $8 million for cancer research. https://t.co/HCjnH59CgO https://t.co/MCzVBEpsQ2"	1158	126	@nytimes	1542055286445326343
282	2022-06-29 07:30:07+00:00	Scotland’s first minister, Nicola Sturgeon, on Tuesday announced plans for a referendum next year on Scottish independence, reopening the battle over her country’s future. https://t.co/xK15TisIRK	409	89	@nytimes	1542047746777038848
283	2022-06-29 06:29:05+00:00	Armed robbers used a sledgehammer to smash open a display case and make off with jewelry at TEFAF, one of the world’s most prestigious fine art and antiquities fairs held annually in Maastricht, the Netherlands. https://t.co/8T7dBviJWe	78	30	@nytimes	1542032386455752705
284	2022-06-29 05:45:07+00:00	News Analysis: In the final, frenzied days of his administration, Donald Trump’s behavior turned increasingly volatile as he smashed dishware and lunged at his own Secret Service agent, according to Cassidy Hutchinson's testimony. https://t.co/HaRbU20LyN	823	214	@nytimes	1542021324775858177
285	2022-06-29 05:30:10+00:00	Voters in a handful of U.S. states weighed in on key contests in Tuesday’s primaries. Here is a rundown of some of the most notable wins and losses. https://t.co/6lLEBMjTwf	77	25	@nytimes	1542017559935045632
286	2022-06-29 05:15:00+00:00	In a two-hour testimony, Cassidy Hutchinson, a former White House aide, became one of the most forceful and compelling sources to testify about Donald Trump’s unhinged behavior during the Jan. 6 attack on the Capitol. https://t.co/lOY8LKcQ2V	2077	364	@nytimes	1542013745936928768
287	2022-06-29 04:55:13+00:00	"Deborah James, a British podcaster, writer and campaigner who shared her journey with bowel cancer with candor and vivacity, died at 40.

She fought taboos, helped others spot signs of bowel cancer and raised over $8 million for cancer research. https://t.co/OQPnleugpu https://t.co/VhqrSAUZq2"	987	112	@nytimes	1542008766731886592
288	2022-06-29 04:30:10+00:00	RT @gettinviggy: Representative Sean Casten defeated Representative Marie Newman, a progressive colleague whose district was consolidated,…	0	10	@nytimes	1542002460562161665
289	2022-06-29 04:00:12+00:00	“Sex Is a Funny Word” is part of a trilogy of books written by Cory Silverberg — including “What Makes a Baby” and the recently published “You Know, Sex” — that have quietly upended decades of conventional wisdom on how to teach kids about intimacy. https://t.co/K6TKZX2I86	185	32	@nytimes	1541994919459446784
290	2022-06-29 03:50:06+00:00	RT @nytmike: Our story on the testimony from aide, Cassidy Hutchinson, which was extraordinary even by the standards of Trump’s norm-bustin…	0	108	@nytimes	1541992377757454336
291	2022-06-29 03:45:06+00:00	A Philadelphia man has been charged with intentionally setting fire to a three-story building he owned, causing the structure to collapse on top of firefighters and killing one of them, the authorities said Tuesday. https://t.co/8Jc8BVujRC	157	44	@nytimes	1541991118581137410
292	2022-06-29 03:40:06+00:00	"In October 2020, a then record 62 million households watched Netflix's ""The Queen's Gambit."" Not since the Brooklynite Bobby Fischer became world champion in 1972 had there been such a surge of interest in chess.

Now chess is booming. https://t.co/9MuRNUonZR"	478	63	@nytimes	1541989860860481536
293	2022-06-29 03:20:00+00:00	"RT @NYTnickc: New: Tina Peters, an indicted county clerk, loses the G.O.P. primary for Colorado secretary of state. 

Pam Anderson, a forme…"	0	158	@nytimes	1541984805096771585
294	2022-06-29 03:00:06+00:00	The natural gas delivered to homes contains low concentrations of several chemicals linked to cancer, a new study found. https://t.co/KWSRd2jJsF	224	106	@nytimes	1541979796296683520
295	2022-06-29 02:40:04+00:00	Rep. Lee Zeldin, a four-term congressman from Long Island, won the Republican primary for governor of New York on Tuesday, fending off a spirited challenge in a four-way race. He will face Gov. Kathy Hochul. https://t.co/nmWd1REKsG	167	38	@nytimes	1541974754931924992
296	2022-06-29 02:30:41+00:00	Here are full results and maps from the Colorado primary elections. https://t.co/COKEUlgZKm	41	11	@nytimes	1541972392087433216
297	2022-06-29 02:30:03+00:00	Tina Peters, an indicted county clerk, lost her bid for the Republican nomination for Colorado secretary of state on Tuesday. https://t.co/Sp1JQT8kVq	1940	219	@nytimes	1541972235174531077
298	2022-06-29 02:15:06+00:00	RT @luisferre: BREAKING: Antonio Delgado has won the Democratic primary for lieutenant governor of New York, fending off a spirited challen…	0	37	@nytimes	1541968470207856640
299	2022-06-29 02:00:09+00:00	For one afternoon, the Jan. 6 investigation played like the Watergate hearings as punched up by the writer’s room of “24,” our chief television critic writes. https://t.co/oQP48xjjM2	816	123	@nytimes	1541964709271949313
300	2022-06-29 01:45:08+00:00	New tax data reveal a steep population loss in New York in 2020, toward the start of the pandemic. Residents who moved to other states by the time they filed their 2019 taxes collectively reported $21 billion in total income. https://t.co/kLPD3PGXZx	153	36	@nytimes	1541960929910394880
301	2022-06-29 01:38:48+00:00	Breaking News: Gov. Kathy Hochul of New York beat two Democratic rivals to win the primary, setting up a rare competitive governor’s race in the state. https://t.co/eFAde9yC1N	909	126	@nytimes	1541959335558914048
302	2022-06-29 01:30:01+00:00	Some women and health care providers have concerns about how ectopic pregnancy, a rare but life-threatening complication, will be treated now that Roe v. Wade has been overturned. https://t.co/VDv8XUlqKn	589	182	@nytimes	1541957125827690498
303	2022-06-29 01:15:06+00:00	Xavier Becerra, the secretary of health and human services, said his agency was exploring options to preserve and expand access to abortion, following the Supreme Court’s decision overturning Roe v. Wade. https://t.co/fsq4YTr2Hx	299	48	@nytimes	1541953373422993420
304	2022-06-29 01:00:08+00:00	The initial response by President Biden and other Democratic leaders to the overturning of Roe v. Wade struck many Democrats as painfully inadequate. “It didn’t seem like there was a game plan,” said Nina Smith, a Democratic strategist. https://t.co/8W1XyrgvrL	239	43	@nytimes	1541949604958199808
305	2022-06-29 00:45:07+00:00	Cassidy Hutchinson's testimony that Donald Trump knew that his supporters had the means to be violent on Jan. 6 when he exhorted them to march to the Capitol could nudge him closer to facing criminal charges, legal experts said. https://t.co/kj703u02ci	1212	241	@nytimes	1541945824913113089
306	2022-06-29 00:35:04+00:00	Nearly 100 years after a Black couple’s beachfront property was taken away, Los Angeles County voted unanimously on Tuesday to return the land, known as Bruce’s Beach, to their family in what officials said was an effort to “right the wrongs of the past.” https://t.co/zA5woqCp9b	3827	734	@nytimes	1541943297018658816
307	2022-06-29 00:25:04+00:00	A lawyer for Ginni Thomas, the wife of Supreme Court Justice Clarence Thomas and a supporter of Donald Trump’s efforts to stay in power after the 2020 election, told the Jan. 6 committee that he saw no reason for her to testify before the panel. https://t.co/0du61BIzpK	2318	1081	@nytimes	1541940778133602310
308	2022-06-29 00:15:07+00:00	Gov. Greg Abbott called the 2017 deaths of 10 migrant men in San Antonio a “heartbreaking tragedy,” not blaming Donald Trump. When dozens of people believed to be migrants were found dead on Monday, he blasted Biden's “open border policies.” https://t.co/4KwPO3PaFT	1689	584	@nytimes	1541938274394046466
309	2022-06-29 00:00:07+00:00	Cassidy Hutchinson, a former White House aide, provided the Jan. 6 committee with her account of what Donald Trump and his top advisers were doing and saying as the attack unfolded. Here is a timeline of the key moments she described in her testimony. https://t.co/roRSB1tC6W	337	75	@nytimes	1541934499688218627
310	2022-06-28 23:45:07+00:00	Ghislaine Maxwell, who conspired with Jeffrey Epstein to sexually exploit underage girls, was sentenced to 20 years in prison by a judge who cited her pivotal role in a horrific scheme that spanned continents and years. https://t.co/0hONlIIdpz https://t.co/gx04krLyCo	3596	1123	@nytimes	1541930726559563778
311	2022-06-28 23:30:13+00:00	Follow live results from tonight's primary elections and runoffs in Illinois, Colorado, New York, Oklahoma, Utah and Mississippi. https://t.co/NPgqqgjbQ8	57	24	@nytimes	1541926978051362823
312	2022-06-28 23:22:45+00:00	Breaking News: Clinics across the U.S. will begin offering vaccinations against monkeypox to anyone who may have been exposed to the virus, health officials said. https://t.co/VbLz9E3i2Z	308	154	@nytimes	1541925096746614785
313	2022-06-28 23:15:08+00:00	Rudy Giuliani has emerged as a central figure in a Georgia criminal investigation of efforts by Donald Trump and his allies to overturn his 2020 election loss in the state, marking the latest in a wide swath of legal threats Giuliani is facing. https://t.co/eSwCZOLEvh	845	233	@nytimes	1541923180239065088
314	2022-06-28 23:00:03+00:00	Jeff Fortenberry, a former Republican congressman from Nebraska, was sentenced to two years of probation after lying to authorities who were investigating illegal contributions to his re-election campaign, prosecutors said. https://t.co/msZZXkAjVO	339	81	@nytimes	1541919386327556098
315	2022-06-28 22:50:03+00:00	Cassidy Hutchinson, a former aide to Mark Meadows, testified that Anthony Ornato, the former White House chief of operations, warned Meadows on Jan. 6 that the crowd seemed ready for violence. She said Meadows did not look up from his phone. https://t.co/I1fJpkdGAk https://t.co/NIG1Izg8ao	612	154	@nytimes	1541916869627633664
316	2022-06-28 22:40:14+00:00	Lawmakers in these states have signaled an interest in restricting abortion. In some, the governor or a state constitutional amendment may protect abortion in the short term. https://t.co/VQlWpC2EPX https://t.co/VDMuv75Gjd	144	49	@nytimes	1541914397353951233
317	2022-06-28 22:40:13+00:00	These 20 states are expected to maintain the right to an abortion, and many of them are working to expand access to the procedure by requiring insurance to pay for it and increasing the number of abortion providers. https://t.co/VQlWpC2EPX https://t.co/O9KTCC2F2c	358	99	@nytimes	1541914393356763138
318	2022-06-28 22:40:11+00:00	These states have trigger laws that will soon ban abortion, following the court’s decision, or restrict the procedure to early in pregnancy. https://t.co/VQlWpC2EPX https://t.co/raRL9GiwSB	71	30	@nytimes	1541914385857265664
319	2022-06-28 22:40:10+00:00	The New York Times is tracking abortion laws in every state. The procedure is banned in at least seven states with more trigger bans set to take effect. In Louisiana and Utah, judges have temporarily blocked trigger bans and allowed abortions to resume. https://t.co/VQlWpC2EPX https://t.co/hXJWz9xQRl	703	319	@nytimes	1541914380937338881
320	2022-06-28 22:30:03+00:00	"Cassidy Hutchinson, a former White House aide, testified before the Jan. 6 committee on Tuesday, providing crucial insight into what Donald Trump was doing and saying during the attack on the Capitol.

Here are six main takeaways from her testimony. https://t.co/ArjIwljsWf"	535	128	@nytimes	1541911835653316610
321	2022-06-28 22:15:05+00:00	Cassidy Hutchinson, a former aide to Donald Trump’s final chief of staff, Mark Meadows, testified that Meadows said Trump “thinks Mike deserves it” regarding the Jan. 6 rioters’ chants to hang former Vice President Mike Pence. https://t.co/Q6L8DclO54 https://t.co/BJsZq8FzQJ	494	139	@nytimes	1541908068811898880
322	2022-06-28 22:00:31+00:00	"No tough, sinewy meat here: With a little help, anyone can pull off the perfect grilled chicken.
https://t.co/yc0a0u0YWa"	198	23	@nytimes	1541904402189062145
323	2022-06-28 21:45:08+00:00	"In Opinion

“When women cannot move freely across this nation, sure that they have basic human rights as they migrate, we are all anchored to the poverty of their choices,”  Tressie McMillan Cottom writes. https://t.co/2kuug7tlSp"	536	123	@nytimes	1541900532637392899
324	2022-06-28 21:44:08+00:00	Breaking News: Serena Williams lost in the first round of Wimbledon in her first singles match in a year. She was defeated in a tiebreaker by Harmony Tan of France. https://t.co/nGadKEHokX	625	95	@nytimes	1541900278835863552
325	2022-06-28 21:30:14+00:00	EE. UU. creía que el ejército de Colombia estaba detrás de una ola de asesinatos de activistas de izquierda y, aun así, pasó décadas profundizando su relación con las fuerzas armadas colombianas, según muestran documentos que acaban de ser difundidos. https://t.co/hYkZvk3zvF	215	156	@nytimes	1541896782015332356
326	2022-06-28 21:15:05+00:00	Cassidy Hutchinson, a former aide to Donald Trump’s final chief of staff, described a call from the former national security adviser, Robert O’Brien, looking to talk to Mark Meadows about potential violence at the Capitol on Jan. 6. https://t.co/Q0NYKz6aP1 https://t.co/T3dKLrKSzM	361	97	@nytimes	1541892970479325185
327	2022-06-28 21:00:05+00:00	Cassidy Hutchinson, a former White House aide, said people who accompanied Donald Trump in his car on Jan. 6 told her that the former president had become enraged when they refused to take him to join the mob at the Capitol. https://t.co/yzCm0QDCHB https://t.co/rkiWuoLEF2	460	158	@nytimes	1541889193047195653
328	2022-06-28 20:58:41+00:00	Breaking News: An expert committee recommended that the FDA seek a new coronavirus booster targeting forms of Omicron for the fall. https://t.co/WITNQA4Tdu	377	150	@nytimes	1541888843531653120
329	2022-06-28 20:52:01+00:00	Cassidy Hutchinson, who testified on Tuesday, was present for a number of key meetings and conversations in the weeks after the 2020 election as Donald Trump tried to stay in power, and was inside the West Wing as the Capitol attack unfolded on Jan. 6. https://t.co/AweAnocHqt https://t.co/ZF2tdw6fJW	2127	512	@nytimes	1541887163255734275
330	2022-06-28 20:45:05+00:00	Mark Meadows and Rudy Giuliani sought pardons from Donald Trump after the violence of Jan. 6, Cassidy Hutchinson, an aide to Meadows, testified at the House committee hearing. https://t.co/gmPq0dNWyc	1234	252	@nytimes	1541885418207059968
331	2022-06-28 20:35:44+00:00	"The former White House counsel had serious legal concerns about Donald Trump marching to the Capitol on Jan. 6, Cassidy Hutchinson, a former White House aide, testified.

She said he told her: “We’re going to get charged with every crime imaginable.” https://t.co/b4GTDTpV7r https://t.co/mSS7o4MZjS"	591	175	@nytimes	1541883068260253696
332	2022-06-28 20:30:11+00:00	Donald Trump knew the crowd he amassed at the Capitol on Jan. 6 was armed and could turn violent, Cassidy Hutchinson, a former White House aide, testified. She said he wanted security precautions lifted because his supporters were not there to attack him. https://t.co/iFbA5Ab3DZ https://t.co/pmbmGaAQxL	1009	419	@nytimes	1541881669682176000
333	2022-06-28 20:20:07+00:00	The Supreme Court reinstated a congressional voting map in Louisiana that a federal judge had said diluted the power of Black voters. https://t.co/wxqJa03CJ4	359	206	@nytimes	1541879136423133184
334	2022-06-28 20:15:02+00:00	Cassidy Hutchinson, a former aide to Mark Meadows, testified at the House hearing that Rudy Giuliani told her on Jan. 2, 2021, that he was excited about going to the Capitol on Jan. 6. She said that he said words to the effect of, “It’s going to be great.” https://t.co/RGbn1Orry2 https://t.co/Ux7la581PD	545	147	@nytimes	1541877857517019138
335	2022-06-28 20:10:07+00:00	"Cassidy Hutchinson, a former aide to Donald Trump’s final chief of staff, described Trump throwing his lunch against the wall and insisting that security allow passage to armed protesters at the Capitol.

More about her testimony to the Jan. 6 panel here: https://t.co/JVkvtbse7T https://t.co/0uAjTPno6f"	677	209	@nytimes	1541876617865314304
336	2022-06-28 20:06:40+00:00	"RT @SherylNYT: ‘No Magic Bullet’ for Preserving Abortion Access, Biden’s Health Secretary Says. 

Building clinics on federal land seems of…"	0	12	@nytimes	1541875750583898118
337	2022-06-28 20:01:00+00:00	Cassidy Hutchinson, a former aide to Donald Trump’s final chief of staff, detailed what she witnessed on the day of the Capitol riot. Here are some of the revelations from her testimony to the Jan. 6. committee on Tuesday. https://t.co/Tx6jwk2QDe https://t.co/OiT2XuBGBV	977	407	@nytimes	1541874326668021760
338	2022-06-28 20:00:22+00:00	Managing anger is a lifelong skill that allows children to function at home, in school and out in the world without losing control. Here's how parents can help their kids cultivate it. https://t.co/CosJeBW5Lf	347	64	@nytimes	1541874164973375488
339	2022-06-28 19:45:08+00:00	Here are some books that outline the history and the terms of the abortion debate. See the full list from @nytbooks here: https://t.co/Q1Kai6Vo4A https://t.co/j8yqAoA9Z1	234	71	@nytimes	1541870330729332736
340	2022-06-28 19:30:15+00:00	A rush to stock up on emergency contraception after the Supreme Court overturned Roe v. Wade could mean huge profits for the all-male teams of investors behind Plan B, the well-known morning-after pill. https://t.co/Jn0ZOx1jhh	153	62	@nytimes	1541866585593348097
341	2022-06-28 19:20:08+00:00	New York has several primaries for statewide office on Tuesday, including for governor and lieutenant governor. Here's what's on the ballot — and how to vote. https://t.co/KJK0URrmOB	76	18	@nytimes	1541864041777446912
342	2022-06-28 19:15:06+00:00	"Mark Meadows, Donald Trump's final chief of staff, discussed how the former president thought Mike Pence ""deserves it"" as the Capitol rioters chanted ""Hang Mike Pence"" on Jan. 6, Cassidy Hutchinson, a former aide to Meadows, testified on Tuesday. https://t.co/cF0HG1Eoy3 https://t.co/F73NaMCOP2"	1418	473	@nytimes	1541862774472675329
343	2022-06-28 19:10:06+00:00	The Justice Department's investigation into efforts to overturn the 2020 election and keep Donald Trump in power is intensifying, and Thomas Windom is the federal prosecutor overseeing key elements of it. https://t.co/EZVoV5Najh	294	63	@nytimes	1541861517431345158
344	2022-06-28 19:09:58+00:00	Breaking News: Turkey agreed to lift its veto on Sweden and Finland joining NATO, clearing a key diplomatic hurdle to their memberships, Finland's leader said. https://t.co/zEVnmoe9gC	2249	397	@nytimes	1541861483184885760
345	2022-06-28 19:07:10+00:00	Correction: An earlier tweet misidentified the position Cassidy Hutchinson held in the Trump administration. She was an aide to Mark Meadows, Donald Trump's final chief of staff, not an aide to Trump himself. We deleted the incorrect tweet.	249	30	@nytimes	1541860777753198592
346	2022-06-28 19:00:27+00:00	One of New York’s most compelling primary races is for lieutenant governor, where Antonio Delgado, Gov. Kathy Hochul’s running mate, faces Ana María Archila, a longtime activist and community organizer backed by Rep. Alexandria Ocasio-Cortez. https://t.co/kGap72LVhT	107	15	@nytimes	1541859088828698626
347	2022-06-28 18:57:08+00:00	Cassidy Hutchinson, a former aide to Donald Trump's final White House chief of staff, detailed what she witnessed during the Capitol attack at the Jan. 6 hearing, including the former president trying to steer his limo to the Capitol. https://t.co/B2a28LAd3x https://t.co/kfK1UMorgv	2326	686	@nytimes	1541858251792318466
348	2022-06-28 18:53:05+00:00	Here's what to know about Cassidy Hutchinson, the headline witness for Tuesday's hearing of the House committee investigating the Jan. 6 Capitol riot. https://t.co/NINAPA9Rlw	176	37	@nytimes	1541857233637629956
349	2022-06-28 18:50:07+00:00	Mike Flynn pleaded the Fifth during the Jan. 6 hearing on Tuesday, refusing to answer whether he believes in the peaceful transfer of power and whether the Jan. 6 violence was justified. https://t.co/XGDrsOLgbh	506	157	@nytimes	1541856487697424384
350	2022-06-28 18:45:05+00:00	Scott Vermillion, who died in 2020, was diagnosed with CTE late last year. He became the first U.S. pro soccer player with a public case of the disease, as concussion fears rise in the sport. https://t.co/u8MGvKgfge	152	57	@nytimes	1541855219973251074
351	2022-06-28 18:43:54+00:00	"RT @cliffordlevy: TRUMP TRIED TO LOOSEN SECURITY ON JAN. 6
• Knew Supporters Were Armed and Could Turn Violent
• Lunged for Limo’s Steering…"	0	452	@nytimes	1541854922681028610
352	2022-06-28 18:40:11+00:00	Breaking News: Ghislaine Maxwell was sentenced to 20 years for conspiring with Jeffrey Epstein to recruit and sexually abuse underage girls. https://t.co/wPQbQTbqS3 https://t.co/sFiwPgm8wH	18668	4013	@nytimes	1541853985883267072
353	2022-06-28 18:30:09+00:00	Armed robbers on Tuesday used a sledgehammer to smash open a display case and make off with jewelry at TEFAF, one of the world’s most prestigious fine art and antiquities fairs held annually in Maastricht, the Netherlands. https://t.co/pTITueeoEW	65	17	@nytimes	1541851461017124867
354	2022-06-28 18:21:57+00:00	Donald Trump tried to wrest the steering wheel of his limo away from his Secret Service detail to join the violent mob at the Capitol on Jan. 6, Cassidy Hutchinson, a former aide, testified. https://t.co/OV3I2PXNlm	1625	512	@nytimes	1541849397180366848
355	2022-06-28 18:20:09+00:00	Cassidy Hutchinson, a former aide to Mark Meadows, Donald Trump’s final chief of staff, details on Tuesday what she witnessed on Jan. 6. Follow updates. https://t.co/AlsQ4HOfM1 https://t.co/u0IeMnDUTx	675	142	@nytimes	1541848945378430980
356	2022-06-28 18:18:13+00:00	Four people died and about 150 people were injured after an Amtrak train carrying nearly 300 people hit a dump truck in rural Missouri on Monday, the authorities said. It was the second fatal accident involving the railroad service in two days. https://t.co/vbAOmWWsXp	126	53	@nytimes	1541848460349132800
357	2022-06-28 18:10:04+00:00	The death toll from an overheated, abandoned tractor-trailer found in Texas rose to at least 50 on Tuesday morning, with three victims confirmed dead at a San Antonio hospital. The authorities were working to identify the victims. https://t.co/XiEKdpcKuK https://t.co/eFEooTtn3Q	1231	486	@nytimes	1541846408344621063
358	2022-06-28 18:00:07+00:00	"""They’re not here to hurt me."" Donald Trump knew the Jan. 6 crowd could turn violent, but wanted security precautions lifted, Cassidy Hutchinson, a former aide to Mark Meadows, Trump's final chief of staff, testified on Tuesday. https://t.co/hbTFfyuEDg"	368	122	@nytimes	1541843902453497857
359	2022-06-28 17:50:04+00:00	Mayor Eric Adams said Rudy Giuliani should be investigated for falsely reporting a crime after video footage showing a supermarket employee patting Giuliani on the back undermined claims that he was physically assaulted and almost knocked down. https://t.co/iyuxsJPGc5	3718	547	@nytimes	1541841375288754176
360	2022-06-28 17:30:05+00:00	“I was flying headfirst somewhere. My whole body was beaten, all over, and shards were falling on me.” Survivors of the Russian strike on Monday that hit a busy mall in central Ukraine, killing at least 18 people, described the attack. https://t.co/zIg5fsqHC9	180	71	@nytimes	1541836347018723329
361	2022-06-28 17:15:10+00:00	Las autoridades de Texas investigan la muerte de 50 personas migrantes luego de que fueron halladas en un tractocamión en San Antonio el lunes. Hay tres personas detenidas hasta el momento. Esto es lo que sabemos. https://t.co/YgXvyhZV16	90	31	@nytimes	1541832590893645827
362	2022-06-28 17:00:05+00:00	Today’s surprise hearing is set to focus on “recently obtained evidence,” according to the Jan. 6 panel. The headline witness is Cassidy Hutchinson, a former top aide to Mark Meadows, the final chief of staff for Donald Trump. Follow updates. https://t.co/IfybQggqNF	133	41	@nytimes	1541828796927598592
363	2022-06-28 16:50:04+00:00	The death toll from an overheated, abandoned tractor-trailer found in Texas rose to at least 50 on Tuesday morning, with three victims confirmed dead at a San Antonio hospital. The authorities were working to identify the victims. https://t.co/jACYPuUURh	403	190	@nytimes	1541826275907698693
364	2022-06-28 16:30:15+00:00	There are plenty of things besides plain water that will keep you hydrated, experts say, including some fresh fruits, vegetables and other beverages. https://t.co/pJbxHDvOnL https://t.co/2fzTUhO4MI	292	72	@nytimes	1541821286707597313
365	2022-06-28 16:27:43+00:00	RT @alanfeuer: New: A profile of Thomas Windom, the federal prosecutor helping to drive the accelerating inquiry into Donald Trump's effort…	0	45	@nytimes	1541820649727049728
366	2022-06-28 16:15:10+00:00	President Biden led the G7 nations to agree on Tuesday to forge ahead with a plan that would cap the price of Russian oil — a risky attempt to undermine Russia’s war effort and drive down the revenue from President Vladimir Putin’s most important export. https://t.co/JHAxtk374O	211	46	@nytimes	1541817492716273665
367	2022-06-28 16:00:16+00:00	After decades of civil war, Colombia has created a historic postwar court designed to reveal the facts of a conflict that defined the nation for generations and left at least 260,000 people dead. Follow updates: https://t.co/i8zBNLSJOa	323	115	@nytimes	1541813744275279877
368	2022-06-28 15:53:15+00:00	“Who threw the first brick at Stonewall?” has become a rallying cry, a cliche and a queer inside joke on the internet. On the anniversary of the 1969 uprising, our video takes you through the story (and myths) of Stonewall and why its legacy matters. https://t.co/mNBHtANdvz https://t.co/1Abz7yABqm	126	28	@nytimes	1541811977441492994
369	2022-06-28 15:45:08+00:00	R. Kelly will face sentencing on Wednesday after his conviction last year for commanding a decades-long scheme to recruit women, as well as underage girls and boys, for sex. Federal prosecutors have asked for a sentence “in excess of 25 years.” https://t.co/gDFO03ra5j	616	149	@nytimes	1541809935297744896
370	2022-06-28 15:30:51+00:00	Breaking News: The Michigan Supreme Court ruled that indictments of three top officials in the Flint water crisis were invalid. https://t.co/kSViRsMSQD	221	136	@nytimes	1541806339269468160
371	2022-06-28 15:30:19+00:00	In Brazil, where abortion is illegal, women have turned to drug dealers to buy medication to end their pregnancies. The country shows the possible consequences of banning medication abortions, which some U.S. have moved to do since the overturning of Roe. https://t.co/EKkTF9DXEq	1052	376	@nytimes	1541806205898833920
372	2022-06-28 15:15:04+00:00	RT @brooksbarnesNYT: He is named after Kareem Abdul-Jabbar, has an invite to Sun Valley and may be the only Disney executive who could push…	0	9	@nytimes	1541802369322729473
373	2022-06-28 15:08:56+00:00	The Metropolitan Museum of Art’s president, Daniel Weiss, who stabilized the museum in troubled times, will step down in 2023. https://t.co/BW95lwyZa5	91	18	@nytimes	1541800826162642944
374	2022-06-28 15:00:19+00:00	"Illinois, Colorado, Mississippi and Utah are the settings for primary and runoff contests on Tuesday that will help shape the November elections. In New York, voters will choose candidates for governor and lieutenant governor.
 
Here’s what to watch. https://t.co/UPiI4abNa2"	104	39	@nytimes	1541798656826826752
375	2022-06-28 14:45:10+00:00	"RT @christophclarey: Tennis dream job: Coaching both Williams sisters

At #Wimbledon, I talked to the man who now has it. Eric Hechtman has…"	0	40	@nytimes	1541794841977290754
376	2022-06-28 14:30:21+00:00	"In Opinion

“American and European leaders may well spend the next days lauding the miraculous recovery of the trans-Atlantic alliance,” Emma Ashford, an author, writes in a guest essay. “Yet far from a panacea, America’s support amounts to a Band-Aid.” https://t.co/wihNQEhNFD"	145	34	@nytimes	1541791113354387458
377	2022-06-28 14:20:03+00:00	RT @DavidWaldstein: Always in the thick of things: Nazem Kadri’s complex journey to hoisting the Stanley Cup. https://t.co/t9gtvjv4wL	0	10	@nytimes	1541788522964713475
378	2022-06-28 14:15:09+00:00	"The Jan. 6 House committee is expected to hear testimony from Cassidy Hutchinson, a former aide to Mark Meadows — the final chief of staff to Donald Trump — on Tuesday afternoon.

Follow updates. https://t.co/NW2qt4f9lm"	381	112	@nytimes	1541787291110281225
379	2022-06-28 14:10:01+00:00	"Ghislaine Maxwell, who was convicted of conspiring with Jeffrey Epstein to recruit, groom and abuse underage girls, is set to be sentenced on Tuesday. She could spend much of the rest of her life in prison.

Follow updates. https://t.co/ThtMwZtR9c"	1072	264	@nytimes	1541785997591060483
380	2022-06-28 14:00:07+00:00	Breakdowns in communication are a widespread issue across Ukraine’s front lines and touch nearly every aspect of the war. They often mean Ukrainian soldiers end up fighting independently of one another — with sometimes deadly results. https://t.co/e5bMBcMFYG	87	26	@nytimes	1541783507898343425
381	2022-06-28 13:50:02+00:00	RT @emmabgo: I wrote about companies scrambling to figure out abortion policies. They're facing potential legal challenges and answering to…	0	68	@nytimes	1541780967991435265
382	2022-06-28 13:40:08+00:00	Ernst &amp; Young has agreed to pay a $100 million fine after U.S. securities regulators found that some of its auditors had cheated on ethics exams — and that the firm had done nothing to stop the practice. https://t.co/aSo2tJohry	609	199	@nytimes	1541778477401128960
383	2022-06-28 13:30:15+00:00	Following a surge in demand for Plan B and other emergency contraceptives, CVS temporarily set a three-pack purchase limit to ensure “consistent supply on store shelves,” and Walgreens said it was pausing deliveries. https://t.co/vgTzKAzkvs	213	104	@nytimes	1541775991659438081
384	2022-06-28 13:20:07+00:00	The U.S. and G7 allies ended two days of talks in Germany with an agreement to seek temporary price caps on Russian oil and spend billions more on food security, as Western leaders headed to a NATO meeting to discuss further military support for Ukraine. https://t.co/3ljLbS5fxQ	317	67	@nytimes	1541773440625131521
385	2022-06-28 13:16:32+00:00	"Some 22 Mexicans, seven Guatemalans and two Hondurans were identified among the people who were found dead in a tractor-trailer in San Antonio on Monday, Mexico’s foreign minister said. 

Follow updates. https://t.co/Mr9iZloeLo"	1361	703	@nytimes	1541772536899407879
386	2022-06-28 13:10:03+00:00	The U.S. believed the Colombian military was behind a wave of assassinations of leftist activists and yet spent decades deepening its relationship with the Colombian armed forces, newly released documents show. https://t.co/ultAL4NoFj	6580	2059	@nytimes	1541770906166611968
387	2022-06-28 13:00:05+00:00	49 inmates died and dozens more were injured at a prison in Colombia after a fire broke out during a riot, a prison official told Colombian radio. The inmates had set mattresses on fire, creating an uncontrollable blaze, he said. https://t.co/Gdq3y8KWqZ	61	26	@nytimes	1541768399969304577
388	2022-06-28 12:50:04+00:00	A day after at least 46 people believed to be migrants were found dead in a tractor-trailer in San Antonio, the authorities were working to identify the victims. At least 16 others who were suffering from heat exhaustion were taken to hospitals. https://t.co/r6gTz5bf0u	764	394	@nytimes	1541765875623157761
389	2022-06-28 12:40:06+00:00	"China is reducing the time that people arriving from overseas must stay in a Covid quarantine facility from two weeks to one week, its National Health Commission said.

The Shanghai stock market jumped after the new rules were announced. https://t.co/iHZjfLO3JZ"	120	29	@nytimes	1541763370424098819
